1,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,5thDay1230PM,103474,(6) 5204924128 (0%),(6) 8285182585 (N/A%),(6) 9376323193 (7.692%),(7) 5705651579 (4.294%),
2,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,15thDay1230PM,109753,(6) 6266031375 (0.515%),,(7) 6163034541 (6.713%),(6) 6823560370 (3.902%),
955,HQ4Ads,Tax Calls (PTR),Off Hours,3rdDay200PM,128814,(11) 4342784299 (0%),(11) 6163144474 (N/A%),(11) 4012105824 (N/A%),(11) 8052881194 (3.922%),
956,HQ4Ads,Tax Calls (PTR),Off Hours,5thDay130PM,128822,(11) 6072046914 (N/A%),(11) 7152269894 (N/A%),(11) 5752354821 (0%),(11) 3464508664 (N/A%),
957,HQ4Ads,Tax Calls (PTR),Road to Financial Freedom,2ndDay630PM,128935,(11) 4402801342 (0%),(11) 3092234977 (N/A%),(11) 7344633748 (N/A%),(11) 5082764829 (4.348%),
958,HQ4Ads,Tax Calls (PTR),Road to Financial Freedom,4thDay130PM,128940,(11) 6109821544 (1.389%),(11) 5172806395 (N/A%),(11) 9085378994 (1.613%),(11) 2064743586 (0%),
959,HQ4Ads,Tax Calls (PTR),Road to Financial Freedom,7thDay430PM,128943,(11) 7067446851 (8.929%),(11) 9803408790 (N/A%),(11) 6309315427 (0%),(11) 9203133930 (13.462%),
960,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,1stDay1045AM,66731,(8) 4806084261 (0%),,_,_
961,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,1stDay200PM,66733,(8) 7062529851 (0%),,_,_
962,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,1stDay330PM,66734,(8) 8177541098 (0%),,_,_
963,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,2ndDay1100AM,66736,(8) 4355724075 (0.556%),,_,_
964,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,2ndDay300PM,66746,(8) 4054610313 (0%),,_,_
965,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,3rdDay1000AM,66737,(8) 6155817644 (0%),,_,_
966,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,3rdDay400PM,66739,(8) 4194658682 (0%),,_,_
967,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,4thDay1230PM,66741,(8) 3237055808 (0%),,_,_
968,Choice Home Warranty,Home Warranty Trial,SMS Opt Out,5thDay230PM,66743,(8) 8137553191 (0%),,_,_
969,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,1stDay1145AM,126666,(8) 8327930625 (0.545%),,_,_
970,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,1stDay205PM,126668,(8) 8153907620 (0%),,_,_
971,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,1stDay330PM,126669,(8) 8084663694 (0%),,_,_
972,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,1stDay915AM,126664,(8) 9045499985 (0%),,_,_
973,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,2ndDay1135AM,126672,(8) 6145684983 (0%),,_,_
974,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,2ndDay300PM,126674,(8) 2529233372 (0%),,_,_
975,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,2ndDay915AM,126670,(8) 3153053250 (0%),,_,_
976,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,3rdDay1000AM,126675,(8) 6614556213 (0%),,_,_
977,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,3rdDay400PM,126677,(8) 3373465953 (0%),,_,_
978,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,4thDay1230PM,126680,(8) 3305875130 (0%),,_,_
979,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,4thDay915AM,126678,(8) 6182394553 (0%),,_,_
980,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,5thDay1100AM,126681,(8) 9105188702 (0%),,_,_
981,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,5thDay230PM,126683,(8) 5204857036 (0%),,_,_
982,Choice Home Warranty,Home Warranty Trial,SMS Opt Out - SMS First,6thDay915AM,126684,(8) 9563709234 (0%),,_,_
983,Inside Response,Medicare,SMS First,3rdDay1230PM,108897,(8) 9802219811 (0.268%),(8) 4154729500 (9.312%),(8) 6058246331 (6.165%),_
984,Inside Response,Medicare,New - After Hours,14thDay1000AM,124168,(8) 5735988702 (0%),,_,_
985,Inside Response,Medicare,SMS First,19thDay930AM,108902,(8) 4054802493 (0.114%),,_,_
986,Inside Response,Medicare,SMS First,1stDay200PM,108889,(8) 3143708074 (0.100%),,_,_
987,Inside Response,Medicare,SMS First,1stDay430PM,108891,(8) 3094509556 (0.653%),,_,_
988,Inside Response,Medicare,SMS First,1stDay930AM,108887,(8) 8167750511 (0%),,_,_
989,Inside Response,Medicare,SMS First,2ndDay145PM,108893,(8) 8706860204 (0.115%),,_,_
990,Inside Response,Medicare,SMS First,2ndDay330PM,108894,(8) 9039145716 (0.231%),,_,_
991,Inside Response,Medicare,SMS First,8thDay230PM,108899,(8) 9125002908 (0.093%),,_,_
992,Inside Response,Medicare,SMS First,9thDay915AM,108900,(8) 8643053717 (0.202%),,_,_
993,Inside Response,Medicare,SMS First - VM,19thDay930AM,128475,(8) 5403153220 (0%),,_,_
994,Inside Response,Medicare,SMS First - VM,1stDay200PM,128462,(8) 4082902023 (0.301%),,_,_
995,Inside Response,Medicare,SMS First - VM,1stDay430PM,128464,(8) 5052346507 (0%),,_,_
996,Inside Response,Medicare,SMS First - VM,1stDay930AM,128460,(8) 6028059321 (0%),,_,_
997,Inside Response,Medicare,SMS First - VM,2ndDay145PM,128466,(8) 6072600730 (0.299%),,_,_
998,Inside Response,Medicare,SMS First - VM,2ndDay330PM,128467,(8) 8038686391 (0.241%),,_,_
999,Inside Response,Medicare,SMS First - VM,3rdDay1230PM,128470,(8) 6156409007 (0.078%),,_,_
1000,Inside Response,Medicare,SMS First - VM,8thDay230PM,128472,(8) 6628501054 (0.101%),,_,_
1001,Inside Response,Medicare,SMS First - VM,9thDay915AM,128473,(8) 3132617327 (0.131%),,_,_
1002,HQ4Ads,Tax Calls (PTR) - TMOBILE,BBB Rating,3rdDay500PM,131940,(11) 4434866260 (N/A%),(11) 4698962790 (N/A%),(11) 5013933486 (0.704%),(11) 3526238001 (N/A%),
1003,HQ4Ads,Tax Calls (PTR) - TMOBILE,Off Hours,2ndDay315PM,131956,(11) 2096926339 (N/A%),(11) 5413953512 (N/A%),(11) 8045345215 (0%),(11) 5403907952 (N/A%),
1004,HQ4Ads,Tax Calls (PTR) - TMOBILE,Off Hours,3rdDay1230PM,131960,(11) 2293665239 (N/A%),(11) 8163711520 (N/A%),(11) 7402934894 (0%),(11) 5023238301 (N/A%),
1005,HQ4Ads,Tax Calls (PTR) - TMOBILE,Off Hours,4thDay215PM,131966,(11) 5592208108 (N/A%),(11) 5054726715 (N/A%),(11) 3374156460 (0%),(11) 7179044873 (N/A%),
1006,HQ4Ads,Tax Calls (PTR) - TMOBILE,Road to Financial Freedom,4thDay130PM,131996,(11) 5136762783 (N/A%),(11) 2703302614 (N/A%),(11) 6157224984 (0%),(11) 3305215460 (N/A%),
1007,Palo,Disability Hero,Ease the process,2ndDay1205PM,131062,(8) 9285891596 (0%),_,(8) 9852488714 (3.614%),_
1008,Palo,Disability Hero,Ease the process,2ndDay200PM,131063,(8) 5102167853 (0%),_,(8) 7242765796 (0%),_
1009,Palo,Disability Hero,Ease the process,2ndDay440PM,131065,(8) 5204852822 (0%),_,(8) 4782857223 (5.128%),_
1010,Palo,Disability Hero,Open File,3rdDay230PM,94606,(8) 9095050925 (0%),_,(8) 2525948161 (1.863%),_
1011,Palo,Disability Hero,Ease the process,1stDay1130AM,131056,(8) 2163298970 (0%),,_,_
1012,Palo,Disability Hero,Ease the process,1stDay115PM,131057,(8) 6614361179 (0%),,_,_
1013,Palo,Disability Hero,Ease the process,1stDay325PM,131059,(8) 2033070053 (0%),,_,_
1014,Palo,Disability Hero,Ease the process,OffHours,131050,(8) 8166013059 (0%),,_,_
1015,Palo,Disability Hero,Open File,1stDay115PM,94596,(8) 4063846417 (0%),,_,_
1016,Palo,Disability Hero,Open File,1stDay325PM,94598,(8) 7312133823 (0%),,_,_
1017,Palo,Disability Hero,Open File,23rdDay1015AM,94614,(8) 3862325300 (0%),,_,_
1018,Palo,Disability Hero,Open File,2ndDay200PM,94602,(8) 5185455064 (0%),,_,_
1019,Palo,Disability Hero,Open File,2ndDay440PM,94604,(8) 4706049878 (0%),,_,_
1020,Palo,Disability Hero,Open File,3rdDay445PM,94607,(8) 2402834633 (0%),,_,_
1021,Palo,Disability Hero,Open File,8thDay100PM,94609,(8) 4194522203 (0%),,_,_
1022,Palo,Disability Hero,Open File,8thDay430PM,94610,(8) 5304470319 (0%),,_,_
1023,Choice Home Warranty,Home Warranty AGED,Sameday First Month Free,3rdDay400PM,130852,(8) 9192996525 (0%),_,(8) 4699548264 (0%),_
1024,Choice Home Warranty,Home Warranty AGED,Sameday First Month Free,4thDay1230PM,130854,(8) 2086840912 (0%),_,(8) 5734846941 (0%),_
1025,Choice Home Warranty,Home Warranty AGED,Skip the Worry_ Not the Warranty,5thDay230PM,96683,(8) 9097073591 (0%),_,(8) 5409170643 (2.551%),_
1026,Choice Home Warranty,Home Warranty AGED,Sameday First Month Free,1stDay1045AM,130842,(8) 3048785291 (0.335%),,_,_
1027,Choice Home Warranty,Home Warranty AGED,Sameday First Month Free,1stDay200PM,130844,(8) 3158881315 (0%),,_,_
1028,Choice Home Warranty,Home Warranty AGED,Sameday First Month Free,1stDay330PM,130845,(8) 5709855367 (0%),,_,_
1029,Choice Home Warranty,Home Warranty AGED,Sameday First Month Free,2ndDay1100AM,130847,(8) 7866385474 (0%),,_,_
1030,Choice Home Warranty,Home Warranty AGED,Sameday First Month Free,2ndDay300PM,130849,(8) 5132165025 (0%),,_,_
1031,Choice Home Warranty,Home Warranty AGED,Sameday First Month Free,3rdDay1000AM,130850,(8) 3524436581 (0%),,_,_
1032,Choice Home Warranty,Home Warranty AGED,Skip the Worry_ Not the Warranty,1stDay1045AM,96669,(8) 5417303181 (0%),,_,_
1033,Choice Home Warranty,Home Warranty AGED,Skip the Worry_ Not the Warranty,1stDay200PM,96671,(8) 8177258486 (0%),,_,_
1034,Choice Home Warranty,Home Warranty AGED,Skip the Worry_ Not the Warranty,1stDay330PM,96672,(8) 4078632632 (0%),,_,_
1035,Choice Home Warranty,Home Warranty AGED,Skip the Worry_ Not the Warranty,2ndDay1100AM,96674,(8) 9548901264 (0%),,_,_
1036,Choice Home Warranty,Home Warranty AGED,Skip the Worry_ Not the Warranty,3rdDay1000AM,96677,(8) 3379150936 (0%),,_,_
1037,Choice Home Warranty,Home Warranty AGED,Skip the Worry_ Not the Warranty,3rdDay400PM,96679,(8) 8286308268 (0%),,_,_
1038,Choice Home Warranty,Home Warranty CoReg,LiveDelay Blitz,1stDay1045AM,130987,(8) 9853136777 (0%),_,(8) 7249200213 (5.085%),_
1039,Choice Home Warranty,Home Warranty CoReg,LiveDelay Blitz,2ndDay300PM,130994,(8) 4848203591 (0%),_,(8) 9283514361 (4.444%),_
1040,Choice Home Warranty,Home Warranty CoReg,LiveDelay Blitz,1stDay1230PM,130988,(8) 6166060984 (0%),,_,_
1041,Choice Home Warranty,Home Warranty CoReg,LiveDelay Blitz,2ndDay1100AM,130992,(8) 8157074459 (0%),,_,_
1042,Choice Home Warranty,Home Warranty CoReg,LiveDelay Blitz,OffHours,130981,(8) 7322427849 (0%),,_,_
1043,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,1stDay1045AM,115723,(8) 3053063166 (0%),,_,_
1044,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,1stDay1230PM,115724,(8) 8633220586 (0%),,_,_
1045,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,2ndDay1100AM,115728,(8) 9364274142 (0%),,_,_
1046,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,2ndDay300PM,115730,(8) 4063514520 (0%),,_,_
1047,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,3rdDay1000AM,115731,(8) 5185455654 (0%),,_,_
1048,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,3rdDay400PM,115733,(8) 9412166516 (0%),,_,_
1049,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,4thDay1230PM,115735,(8) 2397905734 (0%),,_,_
1050,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,5thDay230PM,115737,(8) 5853263015 (0%),,_,_
1051,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,6thDay930AM,115738,(8) 3094509717 (0%),,_,_
1052,Choice Home Warranty,Home Warranty CoReg,Protect Your Home and Your Wallet CTC,OffHours,115720,(8) 5757279198 (0%),,_,_
1053,HQ4Ads,Alleviate Tax - TMOBILE,Default Campaign,4thDay130PM,131727,(11) 2096926047 (N/A%),(11) 5413953886 (N/A%),(11) 8045344799 (0%),(11) 5403800511 (N/A%),
1054,HQ4Ads,Alleviate Tax - TMOBILE,Off Hours,4thDay1220PM,131680,(11) 5592207658 (N/A%),(11) 5054726473 (N/A%),(11) 3374156353 (0%),(11) 7179055724 (N/A%),
1055,HQ4Ads,Alleviate Tax - TMOBILE,Off Hours,4thDay130PM,131681,(11) 2293665398 (N/A%),(11) 8163711900 (N/A%),(11) 7402934895 (0%),(11) 5023238448 (N/A%),
1056,HQ4Ads,Alleviate Tax - TMOBILE,Weekend,1stDay330PM,131620,(11) 5136762555 (N/A%),(11) 2703108992 (N/A%),(11) 6157891495 (0.639%),(11) 3305215501 (N/A%),
1057,Choice Home Warranty,Home Warranty AGED 90,Default Campaign,1stDay1230PM,92178,(8) 2692412577 (0%),,_,_
1058,Choice Home Warranty,Home Warranty AGED 90,Default Campaign,1stDay230PM,92179,(8) 8154460592 (0.529%),,_,_
1059,Choice Home Warranty,Home Warranty AGED 90,Default Campaign,2ndDay1100AM,92181,(8) 5162776090 (0.231%),,_,_
1060,Choice Home Warranty,Home Warranty AGED 90,Default Campaign,2ndDay300PM,92183,(8) 3094316110 (0%),,_,_
1061,Choice Home Warranty,Home Warranty AGED 90,Default Campaign,3rdDay1000AM,92184,(8) 4325381589 (0%),,_,_
1062,Choice Home Warranty,Home Warranty AGED 90,Default Campaign,3rdDay100PM,92185,(8) 8564812175 (0%),,_,_
1063,Choice Home Warranty,Home Warranty AGED 90,Default Campaign,5thDay1230PM,92187,(8) 7016952329 (0%),,_,_
1064,Choice Home Warranty,Home Warranty AGED 90,Default Campaign,6thDay930AM,92188,(8) 9895201764 (0.248%),,_,_
1065,Palo,Easy Credit Fix - TMOBILE ONLY,Take Action,3rdDay600PM,131561,(11) 5592208172 (N/A%),(11) 5054727259 (N/A%),(11) 3374156846 (0%),(11) 7179044474 (N/A%),
1066,Palo,Easy Credit Fix - TMOBILE ONLY,Take Action,4thDay230PM,131563,(11) 2096926452 (N/A%),(11) 5413956219 (N/A%),(11) 8045344936 (0%),(11) 5403800698 (N/A%),
1067,Choice Home Warranty,Home Warranty Renewals,Monday - Friday,15thDay1230PM,99762,(8) 3375560278 (0%),,_,_
1068,Choice Home Warranty,Home Warranty Renewals,Monday - Friday,57thDay1200PM,99768,(8) 2086842008 (0%),,_,_
1069,Choice Home Warranty,Home Warranty Renewals,Monday - Friday,60thDay1230PM,99770,(8) 8038290387 (0%),,_,_
1070,Choice Home Warranty,Home Warranty Renewals,Monday - Friday,8thDay1045AM,99761,(8) 9097073725 (0%),,_,_
1071,Choice Home Warranty,Home Warranty Renewals,Monday - Friday : Protect Your Home and Your Wallet,65thDay915AM,121335,(8) 5418013751 (0%),,_,_
1072,Forward Leap Marketing, LLC,Tax Debt,Client Edits,2ndDay130PM,70648,(11) 4023076560 (0.704%),(11) 6093228871 (N/A%),(11) 2254552854 (N/A%),(11) 9564745692 (1.863%)
1073,Benepath_ Inc,Medicare Supplement - Trial,Limited Window,2ndDay430PM,98688,(8) 5304980388 (1.053%),(8) 6304738432 (N/A%),(8) 6108160615 (0%),(8) 4092600675 (1.515%),
1074,Inside Response,SQ Uncontacted - Medicare Aged,Live Campaign,1stDay400PM,128496,(8) 8154217839 (0%),,_,_
1075,Inside Response,SQ Uncontacted - Medicare Aged,Live Campaign,7thDay1030AM,128500,(8) 9733045905 (0%),,_,_
1076,Inside Response,SQ Uncontacted - Medicare Aged,Live Campaign,LiveDelayLive,128494,(8) 5857083881 (0.660%),,_,_
1077,Inside Response,PDC,Default Campaign,2ndDay100PM,111583,(8) 8507241442 (0%),_,(8) 2679462048 (0%),_
1078,Inside Response,PDC,Default Campaign,1stDay100PM,111581,(8) 7022138584 (0.637%),,_,_
1079,Choice Home Warranty,Home Warranty Winbacks,Default Campaign,1stDay230PM,99702,(8) 5629553363 (0%),,_,_
1080,Choice Home Warranty,Home Warranty Winbacks,Sameday Switch,1stDay230PM,129573,(8) 4146445940 (0%),,_,_
1081,Admediary,Mass Tort Zantac,Open File,3rdDay220PM,78981,(8) 3522698151 (0%),,_,_
1082,Ted Todd Insurance,TTI attempted FL Auto-Reengaged Leads,Default Campaign,4thDay130PM,119755,(8) 8593652323 (0%),,_,_
1083,Clean Energy Experts,Live - CoReg Sources,Lower Monthly Rate,2ndDay145PM,106738,(8) 5023230263 (N/A%),(8) 7409245897 (N/A%),(8) 5132165476 (0%),(8) 6028056288 (N/A%),
1084,Clean Energy Experts,Live - CoReg Sources,Lower Monthly Rate,1stDay630PM,106736,(8) 2704491410 (0%),,_,_
1085,Clean Energy Experts,Live - CoReg Sources,Lower Monthly Rate,4thDay300PM,106745,(8) 5594132910 (N/A%),,,,
